Cement,Slag,FlyAsh,Water,Superplasticizer,CoarseAgg,FineAgg,Age,Strength,WCR,TotalAgg,Age_x_WCR,Log_Age
200.0,133.0,0.0,192.0,0.0,965.4,806.2,90,43.25,0.96,1771.6,86.39999999999999,4.5109
116.0,173.0,0.0,192.0,0.0,909.8,891.9,3,6.28,1.6551724137931034,1801.6999999999998,4.9656,1.3863
173.0,116.0,0.0,192.0,0.0,946.8,856.8,90,32.1,1.1098265895953756,1803.6,99.88199999999999,4.5109
250.2,166.8,0.0,203.5,0.0,977.6,694.1,28,36.96,0.8133493205435652,1671.7,22.7724,3.3673
305.3,203.5,0.0,203.5,0.0,965.4,631.0,90,54.6,0.6665574844415328,1596.4,59.994,4.5109
192.0,288.0,0.0,192.0,0.0,929.8,716.1,7,21.48,1.0,1645.9,7.0,2.0794
157.0,236.0,0.0,192.0,0.0,935.4,781.2,3,9.69,1.2229299363057324,1716.6,3.6687000000000003,1.3863
153.0,102.0,0.0,192.0,0.0,888.0,943.1,7,8.37,1.2549019607843137,1831.1,8.7843,2.0794
141.3,212.0,0.0,203.5,0.0,971.8,748.5,90,39.66,1.4401981599433828,1720.3,129.618,4.5109
116.0,173.0,0.0,192.0,0.0,909.8,891.9,7,10.09,1.6551724137931034,1801.6999999999998,11.5864,2.0794
141.3,212.0,0.0,203.5,0.0,971.8,748.5,3,4.83,1.4401981599433828,1720.3,4.3206,1.3863
122.6,183.9,0.0,203.5,0.0,958.2,800.1,7,10.35,1.6598694942903753,1758.3000000000002,11.619299999999999,2.0794
166.8,250.2,0.0,203.5,0.0,975.6,692.6,90,43.57,1.2200239808153477,1668.2,109.8,4.5109
203.5,305.3,0.0,203.5,0.0,963.4,630.0,90,51.86,1.0,1593.4,90.0,4.5109
310.0,0.0,0.0,192.0,0.0,1012.0,830.0,3,11.85,0.6193548387096774,1842.0,1.8581999999999999,1.3863
310.0,0.0,0.0,192.0,0.0,1012.0,830.0,7,17.24,0.6193548387096774,1842.0,4.3358,2.0794
310.0,0.0,0.0,192.0,0.0,1012.0,830.0,28,27.83,0.6193548387096774,1842.0,17.3432,3.3673
310.0,0.0,0.0,192.0,0.0,1012.0,830.0,90,35.76,0.6193548387096774,1842.0,55.745999999999995,4.5109
310.0,0.0,0.0,192.0,0.0,1012.0,830.0,120,38.7,0.6193548387096774,1842.0,74.32799999999999,4.7958
331.0,0.0,0.0,192.0,0.0,1025.0,821.0,3,14.31,0.5800604229607251,1846.0,1.7403,1.3863
331.0,0.0,0.0,192.0,0.0,1025.0,821.0,7,17.44,0.5800604229607251,1846.0,4.0607,2.0794
331.0,0.0,0.0,192.0,0.0,1025.0,821.0,28,31.74,0.5800604229607251,1846.0,16.2428,3.3673
331.0,0.0,0.0,192.0,0.0,1025.0,821.0,90,37.91,0.5800604229607251,1846.0,52.208999999999996,4.5109
331.0,0.0,0.0,192.0,0.0,1025.0,821.0,120,39.38,0.5800604229607251,1846.0,69.612,4.7958
349.0,0.0,0.0,192.0,0.0,1056.0,809.0,3,15.87,0.5501432664756447,1865.0,1.6503,1.3863
349.0,0.0,0.0,192.0,0.0,1056.0,809.0,7,9.01,0.5501432664756447,1865.0,3.8507000000000002,2.0794
349.0,0.0,0.0,192.0,0.0,1056.0,809.0,28,33.61,0.5501432664756447,1865.0,15.402800000000001,3.3673
349.0,0.0,0.0,192.0,0.0,1056.0,809.0,90,40.66,0.5501432664756447,1865.0,49.509,4.5109
349.0,0.0,0.0,192.0,0.0,1056.0,809.0,120,40.86,0.5501432664756447,1865.0,66.012,4.7958
238.0,0.0,0.0,186.0,0.0,1119.0,789.0,7,12.05,0.7815126050420168,1908.0,5.4704999999999995,2.0794
238.0,0.0,0.0,186.0,0.0,1119.0,789.0,28,17.54,0.7815126050420168,1908.0,21.881999999999998,3.3673
296.0,0.0,0.0,186.0,0.0,1090.0,769.0,7,18.91,0.6283783783783784,1859.0,4.3988,2.0794
296.0,0.0,0.0,186.0,0.0,1090.0,769.0,28,25.18,0.6283783783783784,1859.0,17.5952,3.3673
297.0,0.0,0.0,186.0,0.0,1040.0,734.0,7,30.96,0.6262626262626263,1774.0,4.3841,2.0794
480.0,0.0,0.0,192.0,0.0,936.0,721.0,28,43.89,0.4,1657.0,11.200000000000001,3.3673
480.0,0.0,0.0,192.0,0.0,936.0,721.0,90,54.28,0.4,1657.0,36.0,4.5109
397.0,0.0,0.0,186.0,0.0,1040.0,734.0,28,36.94,0.46851385390428213,1774.0,13.118,3.3673
281.0,0.0,0.0,186.0,0.0,1104.0,774.0,7,14.5,0.6619217081850534,1878.0,4.6333,2.0794
281.0,0.0,0.0,185.0,0.0,1104.0,774.0,28,22.44,0.6583629893238434,1878.0,18.4352,3.3673
500.0,0.0,0.0,200.0,0.0,1125.0,613.0,1,12.64,0.4,1738.0,0.4,0.6931
500.0,0.0,0.0,200.0,0.0,1125.0,613.0,3,26.06,0.4,1738.0,1.2000000000000002,1.3863
500.0,0.0,0.0,200.0,0.0,1125.0,613.0,7,33.21,0.4,1738.0,2.8000000000000003,2.0794
500.0,0.0,0.0,200.0,0.0,1125.0,613.0,14,36.94,0.4,1738.0,5.6000000000000005,2.7081
500.0,0.0,0.0,200.0,0.0,1125.0,613.0,28,44.09,0.4,1738.0,11.200000000000001,3.3673
540.0,0.0,0.0,173.0,0.0,1125.0,613.0,7,52.61,0.32037037037037036,1738.0,2.2428,2.0794
540.0,0.0,0.0,173.0,0.0,1125.0,613.0,14,59.76,0.32037037037037036,1738.0,4.4856,2.7081
540.0,0.0,0.0,173.0,0.0,1125.0,613.0,28,67.31,0.32037037037037036,1738.0,8.9712,3.3673
540.0,0.0,0.0,173.0,0.0,1125.0,613.0,90,69.66,0.32037037037037036,1738.0,28.836000000000002,4.5109
540.0,0.0,0.0,173.0,0.0,1125.0,613.0,180,71.62,0.32037037037037036,1738.0,57.672000000000004,5.1985
540.0,0.0,0.0,173.0,0.0,1125.0,613.0,270,74.17,0.32037037037037036,1738.0,86.50800000000001,5.6021
350.0,0.0,0.0,203.0,0.0,974.0,775.0,7,18.13,0.58,1749.0,4.06,2.0794
350.0,0.0,0.0,203.0,0.0,974.0,775.0,14,22.53,0.58,1749.0,8.12,2.7081
350.0,0.0,0.0,203.0,0.0,974.0,775.0,28,27.34,0.58,1749.0,16.24,3.3673
350.0,0.0,0.0,203.0,0.0,974.0,775.0,56,29.98,0.58,1749.0,32.48,4.0431
350.0,0.0,0.0,203.0,0.0,974.0,775.0,90,31.35,0.58,1749.0,52.199999999999996,4.5109
350.0,0.0,0.0,203.0,0.0,974.0,775.0,180,32.72,0.58,1749.0,104.39999999999999,5.1985
385.0,0.0,0.0,186.0,0.0,966.0,763.0,1,6.27,0.4831168831168831,1729.0,0.4831,0.6931
385.0,0.0,0.0,186.0,0.0,966.0,763.0,3,14.7,0.4831168831168831,1729.0,1.4493,1.3863
385.0,0.0,0.0,186.0,0.0,966.0,763.0,7,23.22,0.4831168831168831,1729.0,3.3817,2.0794
385.0,0.0,0.0,186.0,0.0,966.0,763.0,14,27.92,0.4831168831168831,1729.0,6.7634,2.7081
385.0,0.0,0.0,186.0,0.0,966.0,763.0,28,31.35,0.4831168831168831,1729.0,13.5268,3.3673
331.0,0.0,0.0,192.0,0.0,978.0,825.0,180,39.0,0.5800604229607251,1803.0,104.41799999999999,5.1985
331.0,0.0,0.0,192.0,0.0,978.0,825.0,360,41.24,0.5800604229607251,1803.0,208.83599999999998,5.8889
349.0,0.0,0.0,192.0,0.0,1047.0,806.0,3,14.99,0.5501432664756447,1853.0,1.6503,1.3863
331.0,0.0,0.0,192.0,0.0,978.0,825.0,3,13.52,0.5800604229607251,1803.0,1.7403,1.3863
382.0,0.0,0.0,186.0,0.0,1047.0,739.0,7,24.0,0.4869109947643979,1786.0,3.4083,2.0794
382.0,0.0,0.0,186.0,0.0,1047.0,739.0,28,37.42,0.4869109947643979,1786.0,13.6332,3.3673
382.0,0.0,0.0,186.0,0.0,1111.0,784.0,7,11.47,0.4869109947643979,1895.0,3.4083,2.0794
281.0,0.0,0.0,186.0,0.0,1104.0,774.0,28,22.44,0.6619217081850534,1878.0,18.5332,3.3673
339.0,0.0,0.0,185.0,0.0,1069.0,754.0,7,21.16,0.5457227138643068,1823.0,3.8198999999999996,2.0794
339.0,0.0,0.0,185.0,0.0,1069.0,754.0,28,31.84,0.5457227138643068,1823.0,15.279599999999999,3.3673
295.0,0.0,0.0,185.0,0.0,1069.0,769.0,7,14.8,0.6271186440677966,1838.0,4.3896999999999995,2.0794
295.0,0.0,0.0,185.0,0.0,1069.0,769.0,28,25.18,0.6271186440677966,1838.0,17.558799999999998,3.3673
238.0,0.0,0.0,185.0,0.0,1118.0,789.0,28,17.54,0.7773109243697479,1907.0,21.7644,3.3673
296.0,0.0,0.0,192.0,0.0,1085.0,765.0,7,14.2,0.6486486486486487,1850.0,4.5402,2.0794
296.0,0.0,0.0,192.0,0.0,1085.0,765.0,28,21.65,0.6486486486486487,1850.0,18.1608,3.3673
296.0,0.0,0.0,192.0,0.0,1085.0,765.0,90,29.39,0.6486486486486487,1850.0,58.373999999999995,4.5109
331.0,0.0,0.0,192.0,0.0,879.0,825.0,3,13.52,0.5800604229607251,1704.0,1.7403,1.3863
331.0,0.0,0.0,192.0,0.0,978.0,825.0,7,16.26,0.5800604229607251,1803.0,4.0607,2.0794
331.0,0.0,0.0,192.0,0.0,978.0,825.0,28,31.45,0.5800604229607251,1803.0,16.2428,3.3673
331.0,0.0,0.0,192.0,0.0,978.0,825.0,90,37.23,0.5800604229607251,1803.0,52.208999999999996,4.5109
349.0,0.0,0.0,192.0,0.0,1047.0,806.0,7,18.13,0.5501432664756447,1853.0,3.8507000000000002,2.0794
349.0,0.0,0.0,192.0,0.0,1047.0,806.0,28,32.72,0.5501432664756447,1853.0,15.402800000000001,3.3673
349.0,0.0,0.0,192.0,0.0,1047.0,806.0,90,39.49,0.5501432664756447,1853.0,49.509,4.5109
349.0,0.0,0.0,192.0,0.0,1047.0,806.0,180,41.05,0.5501432664756447,1853.0,99.018,5.1985
349.0,0.0,0.0,192.0,0.0,1047.0,806.0,360,42.13,0.5501432664756447,1853.0,198.036,5.8889
302.0,0.0,0.0,203.0,0.0,974.0,817.0,14,18.13,0.6721854304635762,1791.0,9.4108,2.7081
302.0,0.0,0.0,203.0,0.0,974.0,817.0,180,26.74,0.6721854304635762,1791.0,120.99600000000001,5.1985
525.0,0.0,0.0,189.0,0.0,1125.0,613.0,180,61.92,0.36,1738.0,64.8,5.1985
500.0,0.0,0.0,200.0,0.0,1125.0,613.0,90,47.22,0.4,1738.0,36.0,4.5109
500.0,0.0,0.0,200.0,0.0,1125.0,613.0,180,51.04,0.4,1738.0,72.0,5.1985
500.0,0.0,0.0,200.0,0.0,1125.0,613.0,270,55.16,0.4,1738.0,108.0,5.6021
540.0,0.0,0.0,173.0,0.0,1125.0,613.0,3,41.64,0.32037037037037036,1738.0,0.9612,1.3863
252.0,0.0,0.0,185.0,0.0,1111.0,784.0,7,13.71,0.7341269841269841,1895.0,5.1387,2.0794
252.0,0.0,0.0,185.0,0.0,1111.0,784.0,28,19.69,0.7341269841269841,1895.0,20.5548,3.3673
339.0,0.0,0.0,185.0,0.0,1060.0,754.0,28,31.65,0.5457227138643068,1814.0,15.279599999999999,3.3673
393.0,0.0,0.0,192.0,0.0,940.0,758.0,3,19.11,0.48854961832061067,1698.0,1.4655,1.3863
393.0,0.0,0.0,192.0,0.0,940.0,758.0,28,39.58,0.48854961832061067,1698.0,13.677999999999999,3.3673
393.0,0.0,0.0,192.0,0.0,940.0,758.0,90,48.79,0.48854961832061067,1698.0,43.964999999999996,4.5109
382.0,0.0,0.0,185.0,0.0,1047.0,739.0,7,24.0,0.48429319371727747,1786.0,3.3901,2.0794
382.0,0.0,0.0,185.0,0.0,1047.0,739.0,28,37.42,0.48429319371727747,1786.0,13.5604,3.3673
252.0,0.0,0.0,186.0,0.0,1111.0,784.0,7,11.47,0.7380952380952381,1895.0,5.1667,2.0794
252.0,0.0,0.0,185.0,0.0,1111.0,784.0,28,19.69,0.7341269841269841,1895.0,20.5548,3.3673
310.0,0.0,0.0,192.0,0.0,970.0,850.0,7,14.99,0.6193548387096774,1820.0,4.3358,2.0794
310.0,0.0,0.0,192.0,0.0,970.0,850.0,28,27.92,0.6193548387096774,1820.0,17.3432,3.3673
310.0,0.0,0.0,192.0,0.0,970.0,850.0,90,34.68,0.6193548387096774,1820.0,55.745999999999995,4.5109
310.0,0.0,0.0,192.0,0.0,970.0,850.0,180,37.33,0.6193548387096774,1820.0,111.49199999999999,5.1985
310.0,0.0,0.0,192.0,0.0,970.0,850.0,360,38.11,0.6193548387096774,1820.0,222.98399999999998,5.8889
525.0,0.0,0.0,189.0,0.0,1125.0,613.0,3,33.8,0.36,1738.0,1.08,1.3863
525.0,0.0,0.0,189.0,0.0,1125.0,613.0,7,42.42,0.36,1738.0,2.52,2.0794
525.0,0.0,0.0,189.0,0.0,1125.0,613.0,14,48.4,0.36,1738.0,5.04,2.7081
525.0,0.0,0.0,189.0,0.0,1125.0,613.0,28,55.94,0.36,1738.0,10.08,3.3673
525.0,0.0,0.0,189.0,0.0,1125.0,613.0,90,58.78,0.36,1738.0,32.4,4.5109
525.0,0.0,0.0,189.0,0.0,1125.0,613.0,270,67.11,0.36,1738.0,97.2,5.6021
322.0,0.0,0.0,203.0,0.0,974.0,800.0,14,20.77,0.6304347826086957,1774.0,8.8256,2.7081
322.0,0.0,0.0,203.0,0.0,974.0,800.0,28,25.18,0.6304347826086957,1774.0,17.6512,3.3673
322.0,0.0,0.0,203.0,0.0,974.0,800.0,180,29.59,0.6304347826086957,1774.0,113.472,5.1985
302.0,0.0,0.0,203.0,0.0,974.0,817.0,28,21.75,0.6721854304635762,1791.0,18.8216,3.3673
397.0,0.0,0.0,185.0,0.0,1040.0,734.0,28,39.09,0.4659949622166247,1774.0,13.048,3.3673
480.0,0.0,0.0,192.0,0.0,936.0,721.0,3,24.39,0.4,1657.0,1.2000000000000002,1.3863
522.0,0.0,0.0,146.0,0.0,896.0,896.0,7,50.51,0.2796934865900383,1792.0,1.9579,2.0794
522.0,0.0,0.0,146.0,0.0,896.0,896.0,28,74.99,0.2796934865900383,1792.0,7.8316,3.3673
273.0,105.0,82.0,210.0,9.0,904.0,680.0,28,37.17,0.7692307692307693,1584.0,21.5376,3.3673
162.0,190.0,148.0,179.0,19.0,838.0,741.0,28,33.76,1.1049382716049383,1579.0,30.9372,3.3673
154.0,144.0,112.0,220.0,10.0,923.0,658.0,28,16.5,1.4285714285714286,1581.0,40.000800000000005,3.3673
147.0,115.0,89.0,202.0,9.0,860.0,829.0,28,19.99,1.3741496598639455,1689.0,38.4748,3.3673
152.0,178.0,139.0,168.0,18.0,944.0,695.0,28,36.35,1.105263157894737,1639.0,30.9484,3.3673
310.0,143.0,111.0,168.0,22.0,914.0,651.0,28,33.69,0.5419354838709678,1565.0,15.173200000000001,3.3673
144.0,0.0,175.0,158.0,18.0,943.0,844.0,28,15.42,1.0972222222222223,1787.0,30.7216,3.3673
304.0,140.0,0.0,214.0,6.0,895.0,722.0,28,33.42,0.7039473684210527,1617.0,19.7092,3.3673
374.0,0.0,0.0,190.0,7.0,1013.0,730.0,28,39.05,0.5080213903743316,1743.0,14.224,3.3673
159.0,149.0,116.0,175.0,15.0,953.0,720.0,28,27.68,1.10062893081761,1673.0,30.8168,3.3673
153.0,239.0,0.0,200.0,6.0,1002.0,684.0,28,26.86,1.3071895424836601,1686.0,36.6016,3.3673
310.0,143.0,0.0,168.0,10.0,914.0,804.0,28,45.3,0.5419354838709678,1718.0,15.173200000000001,3.3673
305.0,0.0,100.0,196.0,10.0,959.0,705.0,28,30.12,0.6426229508196721,1664.0,17.9928,3.3673
151.0,0.0,184.0,167.0,12.0,991.0,772.0,28,15.57,1.1059602649006623,1763.0,30.968000000000004,3.3673
142.0,167.0,130.0,174.0,11.0,883.0,785.0,28,44.61,1.2253521126760563,1668.0,34.3112,3.3673
298.0,137.0,107.0,201.0,6.0,878.0,655.0,28,53.52,0.674496644295302,1533.0,18.886,3.3673
321.0,164.0,0.0,190.0,5.0,870.0,774.0,28,57.21,0.5919003115264797,1644.0,16.5732,3.3673
366.0,187.0,0.0,191.0,7.0,824.0,757.0,28,65.91,0.5218579234972678,1581.0,14.6132,3.3673
280.0,129.0,100.0,172.0,9.0,825.0,805.0,28,52.82,0.6142857142857143,1630.0,17.2004,3.3673
252.0,97.0,76.0,194.0,8.0,835.0,821.0,28,33.4,0.7698412698412699,1656.0,21.5544,3.3673
165.0,0.0,150.0,182.0,12.0,1023.0,729.0,28,18.03,1.103030303030303,1752.0,30.884,3.3673
156.0,243.0,0.0,180.0,11.0,1022.0,698.0,28,37.36,1.1538461538461537,1720.0,32.3064,3.3673
160.0,188.0,146.0,203.0,11.0,829.0,710.0,28,32.84,1.26875,1539.0,35.526399999999995,3.3673
298.0,0.0,107.0,186.0,6.0,879.0,815.0,28,42.64,0.6241610738255033,1694.0,17.4776,3.3673
318.0,0.0,126.0,210.0,6.0,861.0,737.0,28,40.06,0.660377358490566,1598.0,18.4912,3.3673
287.0,121.0,94.0,188.0,9.0,904.0,696.0,28,41.94,0.6550522648083623,1600.0,18.3428,3.3673
326.0,166.0,0.0,174.0,9.0,882.0,790.0,28,61.23,0.5337423312883436,1672.0,14.943599999999998,3.3673
356.0,0.0,142.0,193.0,11.0,801.0,778.0,28,40.87,0.5421348314606742,1579.0,15.1788,3.3673
132.0,207.0,161.0,179.0,5.0,867.0,736.0,28,33.3,1.356060606060606,1603.0,37.970800000000004,3.3673
322.0,149.0,0.0,186.0,8.0,951.0,709.0,28,52.42,0.577639751552795,1660.0,16.1728,3.3673
164.0,0.0,200.0,181.0,13.0,849.0,846.0,28,15.09,1.103658536585366,1695.0,30.903599999999997,3.3673
314.0,0.0,113.0,170.0,10.0,925.0,783.0,28,38.46,0.5414012738853503,1708.0,15.1592,3.3673
321.0,0.0,128.0,182.0,11.0,870.0,780.0,28,37.26,0.5669781931464174,1650.0,15.875999999999998,3.3673
140.0,164.0,128.0,237.0,6.0,869.0,656.0,28,35.23,1.6928571428571428,1525.0,47.4012,3.3673
288.0,121.0,0.0,177.0,7.0,908.0,829.0,28,42.13,0.6145833333333334,1737.0,17.2088,3.3673
298.0,0.0,107.0,210.0,11.0,880.0,744.0,28,31.87,0.7046979865771812,1624.0,19.7316,3.3673
265.0,111.0,86.0,195.0,6.0,833.0,790.0,28,41.54,0.7358490566037735,1623.0,20.6024,3.3673
160.0,250.0,0.0,168.0,12.0,1049.0,688.0,28,39.45,1.05,1737.0,29.400000000000002,3.3673
166.0,260.0,0.0,183.0,13.0,859.0,827.0,28,37.91,1.1024096385542168,1686.0,30.8672,3.3673
276.0,116.0,90.0,180.0,9.0,870.0,768.0,28,44.28,0.6521739130434783,1638.0,18.2616,3.3673
322.0,0.0,116.0,196.0,10.0,818.0,813.0,28,31.18,0.6086956521739131,1631.0,17.0436,3.3673
149.0,139.0,109.0,193.0,6.0,892.0,780.0,28,23.69,1.2953020134228188,1672.0,36.2684,3.3673
159.0,187.0,0.0,176.0,11.0,990.0,789.0,28,32.76,1.1069182389937107,1779.0,30.9932,3.3673
261.0,100.0,78.0,201.0,9.0,864.0,761.0,28,32.4,0.7701149425287356,1625.0,21.5628,3.3673
237.0,92.0,71.0,247.0,6.0,853.0,695.0,28,28.63,1.0421940928270041,1548.0,29.1816,3.3673
313.0,0.0,113.0,178.0,8.0,1002.0,689.0,28,36.8,0.5686900958466453,1691.0,15.9236,3.3673
155.0,183.0,0.0,193.0,9.0,1047.0,697.0,28,18.28,1.2451612903225806,1744.0,34.8656,3.3673
146.0,230.0,0.0,202.0,3.0,827.0,872.0,28,33.06,1.3835616438356164,1699.0,38.7408,3.3673
296.0,0.0,107.0,221.0,11.0,819.0,778.0,28,31.42,0.7466216216216216,1597.0,20.9048,3.3673
133.0,210.0,0.0,196.0,3.0,949.0,795.0,28,31.03,1.4736842105263157,1744.0,41.2636,3.3673
313.0,145.0,0.0,178.0,8.0,867.0,824.0,28,44.39,0.5686900958466453,1691.0,15.9236,3.3673
152.0,0.0,112.0,184.0,8.0,992.0,816.0,28,12.18,1.2105263157894737,1808.0,33.894,3.3673
153.0,145.0,113.0,178.0,8.0,1002.0,689.0,28,25.56,1.1633986928104576,1691.0,32.5752,3.3673
140.0,133.0,103.0,200.0,7.0,916.0,753.0,28,36.44,1.4285714285714286,1669.0,40.000800000000005,3.3673
149.0,236.0,0.0,176.0,13.0,847.0,893.0,28,32.96,1.1812080536912752,1740.0,33.0736,3.3673
300.0,0.0,120.0,212.0,10.0,878.0,728.0,28,23.84,0.7066666666666667,1606.0,19.7876,3.3673
153.0,145.0,113.0,178.0,8.0,867.0,824.0,28,26.23,1.1633986928104576,1691.0,32.5752,3.3673
148.0,0.0,137.0,158.0,16.0,1002.0,830.0,28,17.95,1.0675675675675675,1832.0,29.8928,3.3673
326.0,0.0,138.0,199.0,11.0,801.0,792.0,28,40.68,0.6104294478527608,1593.0,17.0912,3.3673
153.0,145.0,0.0,178.0,8.0,1000.0,822.0,28,19.01,1.1633986928104576,1822.0,32.5752,3.3673
262.0,111.0,86.0,195.0,5.0,895.0,733.0,28,33.72,0.7442748091603053,1628.0,20.8404,3.3673
158.0,0.0,195.0,220.0,11.0,898.0,713.0,28,8.54,1.3924050632911393,1611.0,38.9872,3.3673
151.0,0.0,185.0,167.0,16.0,1074.0,678.0,28,13.46,1.1059602649006623,1752.0,30.968000000000004,3.3673
273.0,0.0,90.0,199.0,11.0,931.0,762.0,28,32.24,0.7289377289377289,1693.0,20.4092,3.3673
149.0,118.0,92.0,183.0,7.0,953.0,780.0,28,23.52,1.2281879194630871,1733.0,34.3896,3.3673
143.0,169.0,143.0,191.0,8.0,967.0,643.0,28,29.72,1.3356643356643356,1610.0,37.39960000000001,3.3673
260.0,101.0,78.0,171.0,10.0,936.0,763.0,28,49.77,0.6576923076923077,1699.0,18.415599999999998,3.3673
313.0,161.0,0.0,178.0,10.0,917.0,759.0,28,52.44,0.5686900958466453,1676.0,15.9236,3.3673
284.0,120.0,0.0,168.0,7.0,970.0,794.0,28,40.93,0.5915492957746479,1764.0,16.562,3.3673
336.0,0.0,0.0,182.0,3.0,986.0,817.0,28,44.86,0.5416666666666666,1803.0,15.167599999999998,3.3673
145.0,0.0,134.0,181.0,11.0,979.0,812.0,28,13.2,1.2482758620689656,1791.0,34.9524,3.3673
150.0,237.0,0.0,174.0,12.0,1069.0,675.0,28,37.43,1.16,1744.0,32.48,3.3673
144.0,170.0,133.0,192.0,8.0,814.0,805.0,28,29.87,1.3333333333333333,1619.0,37.3324,3.3673
331.0,170.0,0.0,195.0,8.0,811.0,802.0,28,56.61,0.5891238670694864,1613.0,16.494799999999998,3.3673
155.0,0.0,143.0,193.0,9.0,1047.0,697.0,28,12.46,1.2451612903225806,1744.0,34.8656,3.3673
155.0,183.0,0.0,193.0,9.0,877.0,868.0,28,23.79,1.2451612903225806,1745.0,34.8656,3.3673
135.0,0.0,166.0,180.0,10.0,961.0,805.0,28,13.29,1.3333333333333333,1766.0,37.3324,3.3673
266.0,112.0,87.0,178.0,10.0,910.0,745.0,28,39.42,0.6691729323308271,1655.0,18.7376,3.3673
314.0,145.0,113.0,179.0,8.0,869.0,690.0,28,46.23,0.5700636942675159,1559.0,15.962800000000001,3.3673
313.0,145.0,0.0,127.0,8.0,1000.0,822.0,28,44.52,0.4057507987220447,1822.0,11.3624,3.3673
146.0,173.0,0.0,182.0,3.0,986.0,817.0,28,23.74,1.2465753424657535,1803.0,34.904799999999994,3.3673
144.0,136.0,106.0,178.0,7.0,941.0,774.0,28,26.14,1.2361111111111112,1715.0,34.6108,3.3673
148.0,0.0,182.0,181.0,15.0,839.0,884.0,28,15.52,1.222972972972973,1723.0,34.244,3.3673
277.0,117.0,91.0,191.0,7.0,946.0,666.0,28,43.57,0.6895306859205776,1612.0,19.306,3.3673
298.0,0.0,107.0,164.0,13.0,953.0,784.0,28,35.86,0.5503355704697986,1737.0,15.4084,3.3673
313.0,145.0,0.0,178.0,8.0,1002.0,689.0,28,41.05,0.5686900958466453,1691.0,15.9236,3.3673
155.0,184.0,143.0,194.0,9.0,880.0,699.0,28,28.99,1.2516129032258065,1579.0,35.0448,3.3673
289.0,134.0,0.0,195.0,6.0,924.0,760.0,28,46.24,0.6747404844290658,1684.0,18.8916,3.3673
148.0,175.0,0.0,171.0,2.0,1000.0,828.0,28,26.92,1.1554054054054055,1828.0,32.3512,3.3673
145.0,0.0,179.0,202.0,8.0,824.0,869.0,28,10.54,1.393103448275862,1693.0,39.0068,3.3673
313.0,0.0,0.0,178.0,8.0,1000.0,822.0,28,25.1,0.5686900958466453,1822.0,15.9236,3.3673
136.0,162.0,126.0,172.0,10.0,923.0,764.0,28,29.07,1.2647058823529411,1687.0,35.4116,3.3673
155.0,0.0,143.0,193.0,9.0,877.0,868.0,28,9.74,1.2451612903225806,1745.0,34.8656,3.3673
255.0,99.0,77.0,189.0,6.0,919.0,749.0,28,33.8,0.7411764705882353,1668.0,20.7536,3.3673
162.0,207.0,172.0,216.0,10.0,822.0,638.0,28,39.84,1.3333333333333333,1460.0,37.3324,3.3673
136.0,196.0,98.0,199.0,6.0,847.0,783.0,28,26.97,1.463235294117647,1630.0,40.9696,3.3673
164.0,163.0,128.0,197.0,8.0,961.0,641.0,28,27.23,1.201219512195122,1602.0,33.6336,3.3673
162.0,214.0,164.0,202.0,10.0,820.0,680.0,28,30.65,1.2469135802469136,1500.0,34.913199999999996,3.3673
157.0,214.0,152.0,200.0,9.0,819.0,704.0,28,33.05,1.2738853503184713,1523.0,35.669200000000004,3.3673
149.0,153.0,194.0,192.0,8.0,935.0,623.0,28,24.58,1.2885906040268456,1558.0,36.080799999999996,3.3673
135.0,105.0,193.0,196.0,6.0,965.0,643.0,28,21.91,1.451851851851852,1608.0,40.6532,3.3673
159.0,209.0,161.0,201.0,7.0,848.0,669.0,28,30.88,1.2641509433962264,1517.0,35.3976,3.3673
144.0,15.0,195.0,176.0,6.0,1021.0,709.0,28,15.34,1.2222222222222223,1730.0,34.221599999999995,3.3673
154.0,174.0,185.0,228.0,7.0,845.0,612.0,28,24.34,1.4805194805194806,1457.0,41.454,3.3673
167.0,187.0,195.0,185.0,7.0,898.0,636.0,28,23.89,1.1077844311377245,1534.0,31.018399999999996,3.3673
184.0,86.0,190.0,213.0,6.0,923.0,623.0,28,22.93,1.1576086956521738,1546.0,32.4128,3.3673
156.0,178.0,187.0,221.0,7.0,854.0,614.0,28,29.41,1.4166666666666667,1468.0,39.6676,3.3673
236.9,91.7,71.5,246.9,6.0,852.9,695.4,28,28.63,1.0422119037568593,1548.3,29.1816,3.3673
313.3,0.0,113.0,178.5,8.0,1001.9,688.7,28,36.8,0.5697414618576444,1690.6,15.9516,3.3673
154.8,183.4,0.0,193.3,9.1,1047.4,696.7,28,18.29,1.2487080103359174,1744.1000000000001,34.9636,3.3673
145.9,230.5,0.0,202.5,3.4,827.0,871.8,28,32.72,1.3879369431117203,1698.8,38.8612,3.3673
296.0,0.0,106.7,221.4,10.5,819.2,778.4,28,31.42,0.7479729729729729,1597.6,20.944,3.3673
133.1,210.2,0.0,195.7,3.1,949.4,795.3,28,28.94,1.4703230653643877,1744.6999999999998,41.1684,3.3673
313.3,145.0,0.0,178.5,8.0,867.2,824.0,28,40.93,0.5697414618576444,1691.2,15.9516,3.3673
151.6,0.0,111.9,184.4,7.9,992.0,815.9,28,12.18,1.216358839050132,1807.9,34.0592,3.3673
153.1,145.0,113.0,178.5,8.0,1001.9,688.7,28,25.56,1.1659046374918354,1690.6,32.645199999999996,3.3673
